Bank Zachodni WBK SA,9668,139,109,150,109016811 Oddział w Świebodzicach,Świebodzice,Al.Lipowe 5,58-160Świebodzice,67,74 856 17 40 do 63,74 854 25 80,1998-06-29WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,DOLNOŚLĄSKIE,świdnicki
10901694,Bank Zachodni WBK SA,5 Oddział w Warszawie,ul. Rzymowskiego 34,02-697Warszawa,22 549 66 68,MAZOWIECKIE,Warszawa
10901708,Bank Zachodni WBK SA,4 Oddział w Jeleniej Górze,ul. Ogińskiego 1A,58-506Jelenia Góra,75 753 81 02,DOLNOŚLĄSKIE,Jelenia Góra
10901711,Bank Zachodni WBK SA,2 Oddział w Koszalinie,ul. 1 Maja 12,75-800Koszalin,94 346 16 51,ZACHODNIOPOMORSKIE,Koszalin
10901737,Bank Zachodni WBK SA,7 Oddział w Poznaniu,ul. Gronowa 22,61-680Poznań,61 827 48 01,WIELKOPOLSKIE,Poznań
10901740,Bank Zachodni WBK SA,1 Oddział w Bielsku-Białej,ul. Partyzantów 22,43-300Bielsko-Biała,33 819 10 05,ŚLĄSKIE,Bielsko-Biała
10901753,Bank Zachodni WBK SA,6 Oddział w Warszawie,ul. Tarnowiecka 13,04-174Warszawa,22 516 92 90,MAZOWIECKIE,Warszawa
10901766,Bank Zachodni WBK SA,1 Oddział w Gliwicach,ul. Dolnych Wałów 1,44-100Gliwice,32 401 10 01,ŚLĄSKIE,Gliwice
10901779,Bank Zachodni WBK SA,2 Oddział w Bytomiu,ul. Krakowska 1,41-902Bytom,32 388 02 21,ŚLĄSKIE,Bytom
Bank Zachodni WBK SA,9668,139,109,150,109017821 Oddział w Cieszynie,Cieszyn,Rynek 14,43-400Cieszyn,33 851 66 40 do 42,33 851 56 15,2000-10-01WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,ŚLĄSKIE,cieszyński
10901795,Bank Zachodni WBK SA,1 Oddział w Częstochowie,ul. Krótka 46/48,42-200Częstochowa,34 366 91 33,ŚLĄSKIE,Częstochowa
Bank Zachodni WBK SA,9668,139,109,150,109018092 Oddział w Katowicach,Katowice,al. Wojciecha Korfantego 5,40-005Katowice,32 201 59 50,32 do 69,32 201 59 64,2000-10-02WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,ŚLĄSKIE,Katowice
10901812,Bank Zachodni WBK SA,1 Oddział w Świętochłowicach,ul. Katowicka 53,41-600Świętochłowice,32 245 40 76,ŚLĄSKIE,Świętochłowice
10901825,Bank Zachodni WBK SA,1 Oddział w Tarnowskich Górach,ul. Bytomska 1,42-600Tarnowskie Góry,32 393 29 11,ŚLĄSKIE,tarnogórski
Bank Zachodni WBK SA,9668,139,109,150,109018381 Oddział w Tarnowie,Tarnów,ul. Bitwy o Wał Pomorski 6,33-100Tarnów,14 627 11 20,14 627 11 24 do 25 14 627 11 21,2000-10-02WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,MAŁOPOLSKIE,Tarnów
10901841,Bank Zachodni WBK SA,7 Oddział w Warszawie,ul. Kondratowicza 18,03-285Warszawa,22 331 16 01,MAZOWIECKIE,Warszawa
Bank Zachodni WBK SA,9668,139,109,150,109018548 Oddział w Poznaniu,Poznań,pl. Generała Władysława Andersa 5,61-894Poznań,61 850 33 51,61 do 52,61 850 33 53,2001-04-10WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,WIELKOPOLSKIE,Poznań
10901867,Bank Zachodni WBK SA,Dom Maklerski,pl. Wolności 15,60-967Poznań,61 856 47 70,WIELKOPOLSKIE,Poznań
10901870,Bank Zachodni WBK SA,8 Oddział w Warszawie,pl. Zbawiciela 2,00-642Warszawa,22 583 41 13,MAZOWIECKIE,Warszawa
10901883,Bank Zachodni WBK SA,9 Oddział w Warszawie,ul. Marszałkowska 55/73,00-676Warszawa,22 525 83 71,MAZOWIECKIE,Warszawa
Bank Zachodni WBK SA,9668,139,109,150,109018963 Oddział w Bydgoszczy,Bydgoszcz,ul. Szubińska 83,85-312Bydgoszcz,52 360 58 00,52 do 06,52 360 58 20,52 360 58 27,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,KUJAWSKO-POMORSKIE Bydgoszcz
10901900,Bank Zachodni WBK SA,1 Oddział w Gorzowie Wielkopolskim,ul. Kombatantów 2,66-414Gorzów Wielkopolski,95 721 92 19,LUBUSKIE,Gorzów Wielkopolski
Bank Zachodni WBK SA,9668,139,109,150,109019261 Oddział w Jeleniej Górze,Jelenia Góra,pl. Niepodległości 4,58-500Jelenia Góra,147,75 753 86 00,75 do 49,75 752 27 49,75 753 31 49,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,DOLNOŚLĄSKIE,Jelenia Góra
Bank Zachodni WBK SA,9668,139,109,150,109019391 Oddział w Bolesławcu,Bolesławiec,ul. Bankowa 12,59-700Bolesławiec,57,75 732 36 26 do 28 75 732 30 32,75 732 64 33,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,DOLNOŚLĄSKIE,bolesławiecki
10901942,Bank Zachodni WBK SA,1 Oddział w Kamiennej Górze,ul. Parkowa 1,58-400Kamienna Góra,75 744 40 65,DOLNOŚLĄSKIE,kamiennogórski
10901955,Bank Zachodni WBK SA,1 Oddział w Lubaniu,pl. 3 Maja 16,59-800Lubań,75 722 96 50,DOLNOŚLĄSKIE,lubański
Bank Zachodni WBK SA,9668,139,109,150,109019681 Oddział w Zgorzelcu,Zgorzelec,ul. Wolności 11,59-900Zgorzelec,75 777 02 60,75 do 99,75 777 02 64,75 775 23 80,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,DOLNOŚLĄSKIE,zgorzelecki
Bank Zachodni WBK SA,9668,139,109,150,109019711 Oddział w Bogatyni,Bogatynia,ul. Daszyńskiego 4ABC,59-920Bogatynia,75 772 10 40,75 do 62,75 774 10 20,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,DOLNOŚLĄSKIE,zgorzelecki
Bank Zachodni WBK SA,9668,139,109,150,109019841 Oddział w Szklarskiej Porębie,Szklarska Poręba,ul. Jedności Narodowej 16,58-580Szklarska Poręba,44,75 753 81 90,75 do 92,75 753 81 80,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,DOLNOŚLĄSKIE,jeleniogórski
10901997,Bank Zachodni WBK SA,2 Oddział w Jeleniej Górze,pl. Niepodległości 4,58-500Jelenia Góra,75 753 86 00,DOLNOŚLĄSKIE,Jelenia Góra
10902008,Bank Zachodni WBK SA,4 Oddział w Katowicach,ul. Katowicka 61,40-174Katowice,32 351 39 25,ŚLĄSKIE,Katowice
Bank Zachodni WBK SA,9668,139,109,150,109020111 Oddział w Bytomiu,Bytom,ul. Dworcowa 4,41-902Bytom,130,32 283 40 00 do 17,32 281 29 47,32 281 37 61,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,ŚLĄSKIE,Bytom
Bank Zachodni WBK SA,9668,139,109,150,109020241 Oddział w Chorzowie,Chorzów,ul. Katowicka 72,41-500Chorzów,154,32 346 09 10,32 do 14,32 346 09 09,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,ŚLĄSKIE,Chorzów
Bank Zachodni WBK SA,9668,139,109,150,109020371 Oddział w Rudzie Śląskiej,Ruda Śląska,ul. P.Niedurnego 44,41-709Ruda Śląska,32 248 62 31,32 do 37,32 248 70 17,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,ŚLĄSKIE,Ruda Śląska
10902040,Bank Zachodni WBK SA,1 Oddział w Kielcach,ul. Wspólna 2,25-950Kielce,41 335 86 00,ŚWIĘTOKRZYSKIE,Kielce
10902053,Bank Zachodni WBK SA,1 Oddział w Krakowie,ul. Karmelicka 9,31-133Kraków,12 423 40 80,MAŁOPOLSKIE,Kraków
10902066,Bank Zachodni WBK SA,1 Oddział w Legnicy,ul. Gwarna 4A,59-220Legnica,76 866 51 40,DOLNOŚLĄSKIE,Legnica
10902079,Bank Zachodni WBK SA,1 Oddział w Głogowie,ul. Obrońców Pokoju 12,67-200Głogów,76 837 30 28,DOLNOŚLĄSKIE,głogowski
10902082,Bank Zachodni WBK SA,1 Oddział w Lubinie,ul. Odrodzenia 5,59-300Lubin,76 840 48 88,DOLNOŚLĄSKIE,lubiński
Bank Zachodni WBK SA,9668,139,109,150,109020951 Oddział w Złotoryi,Złotoryja,Rynek 5,59-500Złotoryja,76 878 84 40,76 do 69,76 878 14 44,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,DOLNOŚLĄSKIE,złotoryjski
10902109,Bank Zachodni WBK SA,1 Oddział w Polkowicach,ul. Rynek 41B,59-100Polkowice,76 845 57 11,DOLNOŚLĄSKIE,polkowicki
10902112,Bank Zachodni WBK SA,2 Oddział w Głogowie,ul. Obrońców Pokoju 12,67-200Głogów,76 837 30 28,DOLNOŚLĄSKIE,głogowski
10902125,Bank Zachodni WBK SA,2 Oddział w Lesznie,ul. Słowiańska 50,64-100Leszno,65 525 86 50,WIELKOPOLSKIE,Leszno
10902138,Bank Zachodni WBK SA,1 Oddział w Opolu,ul. Ozimska 6,45-057Opole,77 451 68 00,OPOLSKIE,Opole
10902141,Bank Zachodni WBK SA,1 Oddział w Brzegu,ul. Powstańców Śląskich 6,49-300Brzeg,77 424 20 00,OPOLSKIE,brzeski
10902154,Bank Zachodni WBK SA,1 Oddział w Głubczycach,ul. Powstańców 4,48-100Głubczyce,77 403 61 70,OPOLSKIE,głubczycki
Bank Zachodni WBK SA,9668,139,109,150,109021671 Oddział w Głuchołazach,Głuchołazy,ul. Marii Skłodowskiej-Curie 22,48-340Głuchołazy,92,77 434 17 00 do 11,77 434 17 19,77 434 17 29,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,OPOLSKIE,nyski
Bank Zachodni WBK SA,9668,139,109,150,109021701 Oddział w Kluczborku,Kluczbork,Rynek 16,46-200Kluczbork,64,77 418 24 01,77 do 04,77 418 22 01,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,OPOLSKIE,kluczborski
Bank Zachodni WBK SA,9668,139,109,150,109021831 Oddział w Kędzierzynie-Koźlu,Kędzierzyn-Koźle,pl. Wolności 1A,47-220Kędzierzyn-Koźle,77 472 28 70 do 79,77 472 28 80,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,OPOLSKIE,kędzierzyńsko-kozielski
Bank Zachodni WBK SA,9668,139,109,150,109021961 Oddział w Namysłowie,Namysłów,ul. Dubois 5,46-100Namysłów,34,77 410 53 01,77 do 04,77 410 53 01,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,OPOLSKIE,namysłowski
10902200,Bank Zachodni WBK SA,1 Oddział w Niemodlinie,ul. Bohaterów Powstań Śląskich 34,49-100Niemodlin,77 460 64 24,OPOLSKIE,opolski
10902213,Bank Zachodni WBK SA,1 Oddział w Paczkowie,Rynek 11,48-370Paczków,77 431 65 55,OPOLSKIE,nyski
10902226,Bank Zachodni WBK SA,1 Oddział w Prudniku,ul. Piastowska 18,48-200Prudnik,77 406 76 50,OPOLSKIE,prudnicki
Bank Zachodni WBK SA,9668,139,109,150,109022391 Oddział w Strzelcach Opolskich,Strzelce Opolskie,ul. Zamkowa 1,47-100Strzelce Opolskie,77 404 99 66,77 do 69,77 404 99 69,77 do 70,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,OPOLSKIE,strzelecki
Bank Zachodni WBK SA,9668,139,109,150,109022422 Oddział w Opolu,Opole,ul. 1 Maja 1,45-958Opole,318,77 453 66 71,77 do 72,77 454 20 20,77 454 31 16,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,OPOLSKIE,Opole
10902255,Bank Zachodni WBK SA,9 Oddział w Poznaniu,ul. Fredry 12,61-700Poznań,61 854 94 02,WIELKOPOLSKIE,Poznań
10902268,Bank Zachodni WBK SA,1 Oddział w Szczecinie,ul. Matejki 22,70-530Szczecin,91 480 29 00,ZACHODNIOPOMORSKIE,Szczecin
10902271,Bank Zachodni WBK SA,1 Oddział w Wałbrzychu,ul. Chrobrego 7,58-300Wałbrzych,74 888 01 30,DOLNOŚLĄSKIE,Wałbrzych
10902284,Bank Zachodni WBK SA,1 Oddział w Bielawie,ul. 1 Maja 34,58-260Bielawa,74 834 46 00,DOLNOŚLĄSKIE,dzierżoniowski
10902297,Bank Zachodni WBK SA,1 Oddział w Bystrzycy Kłodzkiej,ul. Mickiewicza 8,57-500Bystrzyca Kłodzka,74 811 78 26,DOLNOŚLĄSKIE,kłodzki
10902301,Bank Zachodni WBK SA,1 Oddział w Dzierżoniowie,ul. Mickiewicza 4,58-200Dzierżoniów,74 832 56 00,DOLNOŚLĄSKIE,dzierżoniowski
10902314,Bank Zachodni WBK SA,1 Oddział w Głuszycy,ul. Grunwaldzka 10,58-340Głuszyca,74 887 03 70,DOLNOŚLĄSKIE,wałbrzyski
Bank Zachodni WBK SA,9668,139,109,150,109023271 Oddział w Kłodzku,Kłodzko,ul. Kościuszki 7,57-300Kłodzko,74 865 78 00 do 01 74 865 78 05,74 867 26 16,74 865 85 03,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,DOLNOŚLĄSKIE,kłodzki
10902330,Bank Zachodni WBK SA,1 Oddział w Nowej Rudzie,ul. Armii Krajowej 4,57-400Nowa Ruda,74 872 04 60,DOLNOŚLĄSKIE,kłodzki
Bank Zachodni WBK SA,9668,139,109,150,109023431 Oddział w Strzegomiu,Strzegom,ul. T.Kościuszki 14,58-150Strzegom,36,74 856 13 60,74 do 61,74 855 11 76,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,DOLNOŚLĄSKIE,świdnicki
Bank Zachodni WBK SA,9668,139,109,150,109023562 Oddział w Świebodzicach,Świebodzice,Al.Lipowe 5,58-160Świebodzice,28,74 854 02 91,74 854 41 06 do 07 74 854 25 80,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,DOLNOŚLĄSKIE,świdnicki
Bank Zachodni WBK SA,9668,139,109,150,109023691 Oddział w Świdnicy,Świdnica,ul. 1000-lecia Państwa Polskiego 1 58-100Świdnica,74 850 00 00,74 850 00 02,74 853 19 91,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,DOLNOŚLĄSKIE,świdnicki
Bank Zachodni WBK SA,9668,139,109,150,109023721 Oddział w Ząbkowicach Śląskich,Ząbkowice Śląskie,ul. Legnicka 3,57-200Ząbkowice Śląskie,50,74 816 33 40 do 69,74 815 44 00,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,DOLNOŚLĄSKIE,ząbkowicki
10902385,Bank Zachodni WBK SA,1 Oddział w Ziębicach,Rynek 46/47,57-220Ziębice,74 816 20 50,DOLNOŚLĄSKIE,ząbkowicki
10902398,Bank Zachodni WBK SA,1 Oddział we Wrocławiu,Rynek 9/11,50-950Wrocław,71 370 14 03,DOLNOŚLĄSKIE,Wrocław
10902402,Bank Zachodni WBK SA,2 Oddział we Wrocławiu,pl. Kościuszki 7/8,50-950Wrocław,71 370 64 00,DOLNOŚLĄSKIE,Wrocław
Bank Zachodni WBK SA,9668,139,109,150,109024151 Oddział w Oleśnicy,Oleśnica,Rynek-Ratusz,56-400Oleśnica,3,71 398 01 00,71 do 01,71 398 01 47,71 398 01 14,2001-10-08WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,DOLNOŚLĄSKIE,oleśnicki
Bank Zachodni WBK SA,9668,139,109,150,109024281 Oddział w Oławie,Oława,ul. 3 Maja 2A,55-200Oława,150,71 313 30 41,71 do 43,71 313 21 30,71 313 30 42,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,DOLNOŚLĄSKIE,oławski
10902431,Bank Zachodni WBK SA,1 Oddział w Strzelinie,ul. Książąt Brzeskich 7,57-100Strzelin,71 392 06 27,DOLNOŚLĄSKIE,strzeliński
Bank Zachodni WBK SA,9668,139,109,150,109024441 Oddział w Środzie Śląskiej,Środa Śląska,ul. Wrocławska 11A,55-300Środa Śląska,3,71 396 03 00,71 do 28,71 317 31 70,71 317 24 14,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,DOLNOŚLĄSKIE,średzki
Bank Zachodni WBK SA,9668,139,109,150,109024571 Oddział w Trzebnicy,Trzebnica,ul. ks. Dziekana Wawrzyńca Bochenka 71 55-100Trzebnica,125,71 312 01 84,71 312 03 54,71 312 12 88,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,DOLNOŚLĄSKIE,trzebnicki
Bank Zachodni WBK SA,9668,139,109,150,109024601 Oddział w Wołowie,Wołów,Rynek 1-4,56-100Wołów,4,71 380 51 50 do 79,71 389 11 11,71 389 27 18,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,DOLNOŚLĄSKIE,wołowski
10902473,Bank Zachodni WBK SA,3 Oddział we Wrocławiu,Rynek 9/11,50-950Wrocław,71 370 14 03,DOLNOŚLĄSKIE,Wrocław
10902486,Bank Zachodni WBK SA,12 Oddział we Wrocławiu,ul. Kamienna 145,50-503Wrocław,71 367 17 41,DOLNOŚLĄSKIE,Wrocław
10902499,Bank Zachodni WBK SA,1 Oddział w Brzegu Dolnym,ul. 1 Maja 10A,56-120Brzeg Dolny,71 380 51 90,DOLNOŚLĄSKIE,wołowski
10902503,Bank Zachodni WBK SA,4 Oddział we Wrocławiu,ul. Kuźnicza 17-19,50-950Wrocław,71 370 20 00,DOLNOŚLĄSKIE,Wrocław
10902516,Bank Zachodni WBK SA,21 Oddział we Wrocławiu,ul. Legnicka 51-53,54-203Wrocław,71 356 16 80,DOLNOŚLĄSKIE,Wrocław
Bank Zachodni WBK SA,9668,139,109,150,1090252917 Oddział we Wrocławiu,Wrocław,ul. Powstańców Śląskich 17/115,53-314Wrocław,71 360 58 80,71 360 58 92 do 93 71 361 48 03,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,DOLNOŚLĄSKIE,Wrocław
10902532,Bank Zachodni WBK SA,3 Oddział w Zielonej Górze,ul. Sikorskiego 9,65-958Zielona Góra,68 329 28 10,LUBUSKIE,Zielona Góra
10902545,Bank Zachodni WBK SA,1 Oddział w Szprotawie,ul. Rynek 12,67-300Szprotawa,68 376 26 22,LUBUSKIE,żagański
Bank Zachodni WBK SA,9668,139,109,150,109025581 Oddział w Żaganiu,Żagań,pl. Wolności 6,68-100Żagań,65,68 377 23 35,68 377 22 54 do 56 68 377 22 55,68 377 23 35,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,LUBUSKIE,żagański
10902561,Bank Zachodni WBK SA,1 Oddział w Żarach,ul. Wrocławska 12,68-200Żary,68 363 18 70,LUBUSKIE,żarski
10902574,Bank Zachodni WBK SA,10 Oddział w Warszawie,ul. Marszałkowska 55/73,00-676Warszawa,22 525 83 96,MAZOWIECKIE,Warszawa
10902587,Bank Zachodni WBK SA,1 Oddział w Białymstoku,ul. M.Skłodowskiej-Curie 2,15-097Białystok,85 748 60 00,PODLASKIE,Białystok
10902590,Bank Zachodni WBK SA,Oddział Centralny,ul. Strzegomska 8/10,53-611Wrocław,71 370 39 61,DOLNOŚLĄSKIE,Wrocław
10902604,Bank Zachodni WBK SA,1 Oddział w Ciechanowie,ul. Pułtuska 4/6,06-400Ciechanów,23 673 01 50,MAZOWIECKIE,ciechanowski
10902617,Bank Zachodni WBK SA,1 Oddział w Elblągu,ul. Pułkownika Dąbka 8-12,82-300Elbląg,55 232 73 23,WARMIŃSKO-MAZURSKIE,Elbląg
Bank Zachodni WBK SA,9668,139,109,150,109026201 Oddział w Starogardzie Gdańskim,Starogard Gdański,ul. Hallera 16,83-200Starogard Gdański,58 560 00 31,58 560 00 42 do 48 58 562 56 67,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,POMORSKIE,starogardzki
10902633,Bank Zachodni WBK SA,3 Oddział w Jeleniej Górze,pl. Piastowski 1A,58-560Jelenia Góra,75 755 90 10,DOLNOŚLĄSKIE,Jelenia Góra
10902646,Bank Zachodni WBK SA,1 Oddział w Koszalinie,ul. 1 Maja 12,75-800Koszalin,94 346 16 51,ZACHODNIOPOMORSKIE,Koszalin
Bank Zachodni WBK SA,9668,139,109,150,109026591 Oddział w Kołobrzegu,Kołobrzeg,ul. Gierczak 44/45,78-100Kołobrzeg,22,94 354 96 10,94 354 96 20 do 21 94 354 96 17,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,ZACHODNIOPOMORSKIE kołobrzeski
10902662,Bank Zachodni WBK SA,1 Oddział w Połczynie-Zdroju,ul. 5 Marca 2,78-320Połczyn-Zdrój,94 366 16 01,ZACHODNIOPOMORSKIE,świdwiński
10902675,Bank Zachodni WBK SA,1 Oddział w Chojnowie,ul. Dąbrowskiego 12,59-225Chojnów,76 819 64 00,DOLNOŚLĄSKIE,legnicki
10902688,Bank Zachodni WBK SA,1 Oddział w Lublinie,ul. Spółdzielczości Pracy 26,20-147Lublin,81 756 80 80,LUBELSKIE,Lublin
Bank Zachodni WBK SA,9668,139,109,150,109027051 Oddział w Łodzi,Łódź,al. Piłsudskiego 3,90-368Łódź,42 639 17 30,42 639 17 41 do 47 42 639 17 35,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,ŁÓDZKIE,Łódź
10902718,Bank Zachodni WBK SA,1 Oddział w Olsztynie,ul. Piłsudskiego 44A,10-450Olsztyn,89 522 00 11,WARMIŃSKO-MAZURSKIE,Olsztyn
10902721,Bank Zachodni WBK SA,2 Oddział w Chodzieży,ul. Ks.Prymasa St.Wyszyńskiego 4,64-800Chodzież,67 282 11 27,WIELKOPOLSKIE,chodzieski
10902734,Bank Zachodni WBK SA,10 Oddział w Poznaniu,ul. Seweryna Mielżyńskiego 14,61-725Poznań,,WIELKOPOLSKIE,Poznań
10902747,Bank Zachodni WBK SA,2 Oddział w Gnieźnie,ul. Dąbrówki 21,62-020Gniezno,61 425 00 55,WIELKOPOLSKIE,gnieźnieński
10902750,Bank Zachodni WBK SA,1 Oddział w Przemyślu,ul. Aleksandra Dworskiego 8,37-700Przemyśl,16 676 21 10,PODKARPACKIE,Przemyśl
Bank Zachodni WBK SA,9668,139,109,150,109027631 Oddział w Słupsku,Słupsk,pl. Dąbrowskiego 3A,76-200Słupsk,114,59 848 21 70 do 99,59 841 36 34,59 841 35 17,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,POMORSKIE,Słupsk
10902776,Bank Zachodni WBK SA,1 Oddział w Suwałkach,ul. Kościuszki 49,16-400Suwałki,87 563 14 55,PODLASKIE,Suwałki
Bank Zachodni WBK SA,9668,139,109,150,109027891 Oddział w Augustowie,Augustów,ul. Żabia 9/1,16-300Augustów,87 643 57 30,87 do 31,87 643 57 30,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,PODLASKIE,augustowski
10902792,Bank Zachodni WBK SA,1 Oddział w Ełku,ul. Juliusza Słowackiego 15F,19-300Ełk,87 621 15 30,WARMIŃSKO-MAZURSKIE,ełcki
10902806,Bank Zachodni WBK SA,2 Oddział w Szczecinie,ul. Jagiellońska 37A,70-382Szczecin,91 431 95 55,ZACHODNIOPOMORSKIE,Szczecin
Bank Zachodni WBK SA,9668,139,109,150,109028192 Oddział w Świdnicy,Świdnica,ul. 1000-lecia Państwa Polskiego 1 58-100Świdnica,74 850 00 00,74 853 19 91,2001-10-22WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,DOLNOŚLĄSKIE,świdnicki
10902835,Bank Zachodni WBK SA,Centrum Usług Oddziałowych,ul. Strzegomska 8-10,53-611Wrocław,71 370 33 26,DOLNOŚLĄSKIE,Wrocław
10902848,Bank Zachodni WBK SA,Centrum Obsługi Oddziałów,pl. Wolności 15,61-739Poznań,61 856 40 96,WIELKOPOLSKIE,Poznań
Bank Zachodni WBK SA,9668,139,109,150,1090285135 Oddział w Warszawie,Warszawa,ul. Marszałkowska 142,00-061Warszawa,22 586 82 51,22 do 62,22 586 82 83,22 586 82 73,2002-04-29WBKPPLPPXXXWBKPPLPPXXXwww.bzwbk.pl,MAZOWIECKIE,Warszawa
15000002,Bank Zachodni WBK SA,BZWBK Centrala,ul. Kasprzaka 2/8,01-211Warszawa,22 634 53 35,MAZOWIECKIE,Warszawa
15000028,Bank Zachodni WBK SA,BZWBK Centrala - Wydział Płatności Krajowych,ul. Kasprzaka 2/8,01-211Warszawa,22 634 53 35,MAZOWIECKIE,Warszawa
15000031,Bank Zachodni WBK SA,BZWBK Centrala - Płatności Masowe,ul. Kasprzaka 2/8,01-211Warszawa,22 634 53 35,MAZOWIECKIE,Warszawa
15000044,Bank Zachodni WBK SA,BZWBK Centrala - Escrow,ul. Kasprzaka 2/8,01-211Warszawa,22 634 53 35,MAZOWIECKIE,Warszawa
15000057,Bank Zachodni WBK SA,BZWBK - Płatności Masowe II,ul. Kasprzaka 2/8,01-211Warszawa,22 634 53 35,MAZOWIECKIE,Warszawa
15000060,Bank Zachodni WBK SA,BZWBK - Płatności Masowe III,ul. Kasprzaka 2/8,01-211Warszawa,22 634 53 35,MAZOWIECKIE,Warszawa
15000073,Bank Zachodni WBK SA,BZWBK - Płatności Masowe IV,ul. Kasprzaka 2/8,01-211Warszawa,22 634 53 35,MAZOWIECKIE,Warszawa
15001012,Bank Zachodni WBK SA,63 Oddział w Warszawie,ul. Marcina Kasprzaka 22,01-211Warszawa,81 634 53 78,MAZOWIECKIE,Warszawa
15001025,Bank Zachodni WBK SA,13 Oddział w Gdańsku,ul. Targ Drzewny 3/7,80-886Gdańsk,58 300 81 13,POMORSKIE,Gdańsk
15001038,Bank Zachodni WBK SA,15 Oddział w Łodzi,ul. Zgierska 42A,91-059Łódź,42 613 41 10,ŁÓDZKIE,Łódź
15001041,Bank Zachodni WBK SA,3 Oddział w Pile,pl. Konstytucji 3 Maja 4,64-920Piła,67 210 81 16,WIELKOPOLSKIE,pilski
15001054,Bank Zachodni WBK SA,33 Oddział w Poznaniu,ul. Św.Marcin 66/72,60-967Poznań,61 856 42 72,WIELKOPOLSKIE,Poznań
15001067,Bank Zachodni WBK SA,36 Oddział we Wrocławiu,ul. Bolesława Chrobrego 12-14,50-254Wrocław,71 337 91 13,DOLNOŚLĄSKIE,Wrocław
15001070,Bank Zachodni WBK SA,64 Oddział w Warszawie,ul. Ludwika Kondratowicza 35,03-285Warszawa,22 519 92 91,MAZOWIECKIE,Warszawa
15001083,Bank Zachodni WBK SA,4 Oddział w Białymstoku,ul. Adama Mickiewicza 50,15-232Białystok,85 740 91 80,PODLASKIE,Białystok
15001096,Bank Zachodni WBK SA,3 Oddział w Koszalinie,ul. Józefa Piłsudskiego 85,75-523Koszalin,94 346 71 74,ZACHODNIOPOMORSKIE,Koszalin
15001100,Bank Zachodni WBK SA,5 Oddział w Rzeszowie,ul. Grunwaldzka 38,35-068Rzeszów,17 850 31 35,PODKARPACKIE,Rzeszów
15001113,Bank Zachodni WBK SA,19 Oddział w Szczecinie,al. Wojska Polskiego 51,70-435Szczecin,91 488 61 45,ZACHODNIOPOMORSKIE,Szczecin
15001126,Bank Zachodni WBK SA,65 Oddział w Warszawie,pl. Zbawiciela 2,00-642Warszawa,22 540 85 60,MAZOWIECKIE,Warszawa
